X0 dyn,X0 lin,X0 diff,X1 dyn,X1 lin,X1 diff,X2 dyn,X2 lin,X2 diff,X3 dyn,X3 lin,X3 diff,X4 dyn,X4 lin,X4 diff,X5 dyn,X5 lin,X5 diff,X6 dyn,X6 lin,X6 diff,X7 dyn,X7 lin,X7 diff,X8 dyn,X8 lin,X8 diff,X9 dyn,X9 lin,X9 diff,X10 dyn,X10 lin,X10 diff,X11 dyn,X11 lin,X11 diff,X12 dyn,X12 lin,X12 diff,X13 dyn,X13 lin,X13 diff,X14 dyn,X14 lin,X14 diff,X15 dyn,X15 lin,X15 diff,
-0.564,-0.564,0,-0.678,-0.678,0,0.445,0.445,0,-2.45,-2.45,0,0.297,0.297,0,0.242,0.242,0,-0.297,-0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.41,0,0,0,0,0,0,0,0,0,0,
-0.563867,-0.563897,-3.0424e-05,-0.675296,-0.675633,-0.000336783,0.446282,0.444185,-0.00209703,-2.44914,-2.44317,0.00597489,0.295312,0.298694,0.00338182,0.239695,0.244847,0.00515157,-0.296996,-0.296976,2.0176e-05,0.00382358,0.0015447,-0.00227888,0.0889197,0.0556619,-0.0332577,0.0396355,-0.0288822,-0.0685177,0.0219508,0.205821,0.18387,-0.0232385,0.0700756,0.0933142,0.00569079,0.138807,0.133116,-1.60233e-05,0.000328934,0.000344957,0.421792,0.412677,-0.00911532,-8.17683e-06,0,8.17683e-06,0.319595,0.108758,-0.210837,-0.000233723,0,0.000233723,
-0.563744,-0.563781,-3.68442e-05,-0.671701,-0.672258,-0.000557112,0.447837,0.445654,-0.00218314,-2.44827,-2.44227,0.00599873,0.294381,0.297309,0.00292778,0.239968,0.243759,0.00379027,-0.296997,-0.296996,6.03075e-08,0.00279584,0.000295208,-0.00250063,0.0905005,0.0537024,-0.0367981,0.0385411,-0.0313611,-0.0699022,0.021843,0.212153,0.19031,-0.0233058,0.0731698,0.0964756,0.007164,0.162042,0.154878,-2.49791e-06,3.89697e-05,4.14676e-05,0.433003,0.434576,0.00157321,-3.99598e-05,-1.75258e-05,2.24341e-05,0.0538579,0.319595,0.265737,-0.00329516,-0.000233723,0.00306144,
-0.563641,-0.563679,-3.72574e-05,-0.6681,-0.668682,-0.000582233,0.449362,0.447182,-0.00218074,-2.44738,-2.44138,0.00599552,0.293446,0.29637,0.00292353,0.240298,0.244071,0.00377338,-0.296997,-0.296996,2.10269e-07,0.00256929,6.10366e-05,-0.00250826,0.0901151,0.0525179,-0.0375972,0.0379721,-0.0318384,-0.0698105,0.0225261,0.212805,0.190279,-0.0232852,0.0730429,0.0963281,0.00876344,0.16321,0.154447,1.09502e-06,4.86817e-05,4.75867e-05,0.433051,0.433423,0.000371211,-0.000130318,-6.54187e-05,6.48991e-05,-0.00763078,0.000584105,0.00821488,-0.00169207,-3.44207e-05,0.00165765,
-0.563545,-0.563582,-3.77271e-05,-0.664519,-0.665126,-0.000607144,0.450867,0.448689,-0.00217823,-2.44646,-2.44046,0.00599226,0.292514,0.295434,0.00291937,0.240692,0.244449,0.00375705,-0.296996,-0.296996,3.47836e-07,0.00244213,-7.72071e-05,-0.00251934,0.0895626,0.051176,-0.0383866,0.037485,-0.0322335,-0.0697185,0.0233203,0.213565,0.190245,-0.0231916,0.0729888,0.0961805,0.0104237,0.16446,0.154037,1.60985e-06,5.49226e-05,5.33128e-05,0.432809,0.432992,0.000182804,-0.000182264,-0.000143471,3.87925e-05,-0.00466921,-8.18502e-05,0.00458736,-0.000995928,-1.81498e-05,0.000977778,
-0.563452,-0.563491,-3.82121e-05,-0.66096,-0.661592,-0.000631841,0.452353,0.450177,-0.00217564,-2.4455,-2.43951,0.005989,0.291586,0.294502,0.00291533,0.241152,0.244893,0.00374128,-0.296996,-0.296996,4.73256e-07,0.00232683,-0.000204175,-0.002531,0.0890055,0.0498355,-0.0391699,0.0370153,-0.0326093,-0.0696246,0.0241051,0.214317,0.190212,-0.0230943,0.0729409,0.0960352,0.0120306,0.165674,0.153643,1.76112e-06,6.05036e-05,5.87424e-05,0.432665,0.432773,0.000108343,-0.000213195,-0.000190012,2.31828e-05,-0.00286391,-5.02569e-05,0.00281365,-0.00060892,-1.0721e-05,0.000598199,
-0.563365,-0.563404,-3.87064e-05,-0.657423,-0.658079,-0.00065633,0.45382,0.451647,-0.00217296,-2.44452,-2.43853,0.00598574,0.290662,0.293574,0.00291141,0.241674,0.2454,0.00372605,-0.296996,-0.296996,5.86796e-07,0.00221317,-0.000329731,-0.00254291,0.0884622,0.0485145,-0.0399477,0.0365554,-0.0329734,-0.0695288,0.024867,0.215045,0.190178,-0.0230012,0.0728915,0.0958927,0.0135724,0.166838,0.153266,1.86638e-06,6.5764e-05,6.38976e-05,0.432577,0.432642,6.49545e-05,-0.000231785,-0.000217982,1.38033e-05,-0.00161631,-3.21868e-05,0.00158413,-0.000344359,-6.84874e-06,0.00033751,
-0.563282,-0.563321,-3.92091e-05,-0.653907,-0.654588,-0.000680617,0.455269,0.453099,-0.00217019,-2.4435,-2.43752,0.00598249,0.289742,0.292649,0.00290762,0.242256,0.245967,0.00371135,-0.296996,-0.296995,6.88809e-07,0.00210002,-0.000454984,-0.002555,0.0879345,0.0472143,-0.0407202,0.036104,-0.033327,-0.069431,0.0256051,0.21575,0.190144,-0.0229132,0.0728398,0.095753,0.0150498,0.167953,0.152903,1.96309e-06,7.07522e-05,6.87892e-05,0.432531,0.432564,3.29889e-05,-0.000241607,-0.000234549,7.05854e-06,-0.000817565,-1.98264e-05,0.000797738,-0.00017483,-4.21939e-06,0.000170611,
-0.563203,-0.563243,-3.97201e-05,-0.650412,-0.651117,-0.000704709,0.4567,0.454533,-0.00216733,-2.44246,-2.43648,0.00597925,0.288825,0.291729,0.00290396,0.242895,0.246592,0.00369716,-0.296996,-0.296995,7.79727e-07,0.00198726,-0.000580013,-0.00256728,0.0874221,0.0459345,-0.0414876,0.0356609,-0.0336705,-0.0693314,0.0263201,0.216431,0.190111,-0.0228301,0.072786,0.0956162,0.0164648,0.16902,0.152556,2.05583e-06,7.54825e-05,7.34267e-05,0.432507,0.432524,1.7163e-05,-0.000246694,-0.000243025,3.66903e-06,-0.000435807,-1.04598e-05,0.000425347,-9.31503e-05,-2.23625e-06,9.0914e-05,
-0.563129,-0.56317,-4.02394e-05,-0.646937,-0.647666,-0.000728614,0.458114,0.45595,-0.00216439,-2.44139,-2.43541,0.00597602,0.287911,0.290811,0.00290043,0.243589,0.247273,0.00368346,-0.296996,-0.296995,8.59994e-07,0.00187495,-0.000704777,-0.00257973,0.0869246,0.0446744,-0.0422502,0.0352257,-0.034004,-0.0692297,0.0270126,0.21709,0.190078,-0.0227517,0.0727304,0.0954821,0.0178197,0.170042,0.152222,2.14527e-06,7.99646e-05,7.78193e-05,0.432494,0.432504,9.38484e-06,-0.000249457,-0.000247452,2.00561e-06,-0.000240996,-5.66501e-06,0.000235331,-5.14993e-05,-1.21078e-06,5.02885e-05,
